readout,arm,baseline,items,delta_pauc,delta_pauc_low,delta_pauc_high,delta_auroc,delta_auroc_low,delta_auroc_high,delong_p
logprob,m1,m0,300,-0.0042,-0.0306,0.0206,0.0209,-0.0016,0.0435,0.0685
logprob,m2,m0,300,0.0204,-0.0178,0.0594,0.0466,0.0153,0.0779,0.0035
logprob,m2,m1,300,0.0246,-0.015,0.069,0.0256,0.001,0.0503,0.0415
logprob,m3,m0,300,0.0194,-0.0159,0.0608,0.0436,0.0093,0.078,0.0128
logprob,m3,m1,300,0.0236,-0.0112,0.0688,0.0227,-0.0019,0.0474,0.0709
logprob,m4,m0,300,0.04,-0.0037,0.0856,0.0483,0.0156,0.081,0.0038
logprob,m4,m1,300,0.0442,0.0028,0.0912,0.0273,0.0028,0.0518,0.0288
logprob,m4,m2,300,0.0196,-0.0166,0.0552,0.0017,-0.0209,0.0242,0.8833
logprob,m4,m3,300,0.0206,-0.0161,0.0559,0.0046,-0.0161,0.0254,0.6621
text,m1,m0,300,0.0775,0.0279,0.1401,0.0554,0.0269,0.0839,0.0001
text,m2,m0,300,0.2057,0.1028,0.2891,0.0965,0.052,0.1409,0.0
text,m2,m1,300,0.1282,0.01,0.2192,0.0411,0.0052,0.0769,0.0248
text,m3,m0,300,0.0143,-0.0594,0.0829,-0.011,-0.0601,0.0382,0.6621
text,m3,m1,300,-0.0632,-0.1523,0.0074,-0.0664,-0.1071,-0.0256,0.0014
text,m4,m0,300,0.0285,-0.0633,0.1091,0.0156,-0.0353,0.0664,0.5481
text,m4,m1,300,-0.049,-0.1555,0.035,-0.0398,-0.0835,0.0039,0.074
text,m4,m2,300,-0.1772,-0.2626,-0.081,-0.0809,-0.1203,-0.0415,0.0001
text,m4,m3,300,0.0142,-0.0631,0.0918,0.0265,-0.0187,0.0717,0.25
